name,phone,city,category,note
Dila,+77026941190,Актау,Парикмахерская,Полный образ за 1.5ч
BS Nargiz-BS Room,+77013244123,Актау,Маникюр,
LUX ESTHETIC BEAUTY,+77023265455,Атырау,Маникюр,Гель-лак
Phoenix,+77002479726,Атырау,Маникюр,Infinity Mall
Tarabrina_beauty,+77475003194,Атырау,Подология,
Dillor Beauty Studio,+77751944870,Атырау,Маникюр,Экспресс-услуги
EGOISTme,+77758881515,Атырау,Маникюр,Подология
Nails Love Studio,+77770429896,Атырау,Маникюр,
Беатрис,+77757310846,Атырау,Косметология,Дом красоты
Примавера,+77016440861,Атырау,Маникюр,Подология
AVATARIYA,+77003003323,Алматы,Детский центр,Тематические дни рождения
Теремок,+77783062130,Астана,Детский сад,Логопед психолог английский
Aldi bi,+77717007545,Астана,Детский сад,Reggio подход
Kids Park,+77008000271,Астана,Детский центр,Крупнейший парк
KIDBURG,+77010499979,Астана,Детский центр,Развитие навыков
Ingenium,+77018888342,Астана,Детский сад,8:00-19:00
Akadembala,+77003983032,Астана,Детский сад,Видеонаблюдение
Multi kids,+77056662162,Астана,Детский центр,6 локаций английский
Amiland,+77784959183,Астана,Детский центр,700 кв.м батуты
Spectrum International Kindergarten,+77020416190,Астана,Детский сад,С 2013г 320 учеников
GT oil service,+77787770753,Алматы,Автосервис,Комплексный сервис
AutoPapa,+77071110450,Алматы,Автосервис,Развал-схождение
Grand Auto Motors,+77710719214,Алматы,Автосервис,Диагностика 990тг
PushStart Service,+77029062237,Алматы,Автосервис,-10% новым клиентам
Garage,+77079080926,Алматы,Автосервис,Вибрация-стенд
Sati Auto,+77075184819,Алматы,Автосервис,10+ лет опыта
Almat autoservice,+77071956361,Алматы,Автосервис,Бесплатная замена масла
LADA SERVICE KZ,+77051448929,Алматы,Автосервис,LADA Renault
